RBBR,Position,Name,Team,,,,
6.1,WR,Kevin Coleman,Mississippi State,Bench Depth
6.6,WR,Kevin Concepcion,NC State,Flex Filler
6.5,RB,Kevin Riley,Alabama,Flex Filler
6.4,RB,Khalil Herbert,CHI,Bench Depth
6.6,WR,Khalil Shakir,BUF,Flex Filler
5.6,RB,Kimani Vidal,Troy,Taxi Squad Stash
6.5,QB,Kirk Cousins,MIN,Flex Filler
6.2,QB,KJ Jefferson,Arkansas,Bench Depth
6.1,QB,KJ Jefferson,UCF,Bench Depth
6.4,WR,Kobe Prentice,Alabama,Bench Depth
5.2,WR,Konata Mumpfield,Pittsburgh,Waiver Wire Warrior
5.7,QB,Kurtis Rourke,Ohio,Taxi Squad Stash
5.5,WR,Kyle Ford,UCLA,Waiver Wire Warrior
6.2,QB,Kyle McCord,Ohio State,Bench Depth
5.8,QB,Kyle McCord,Syracuse,Taxi Squad Stash
6.3,WR,Kyle Phillips,TEN,Bench Depth
7.4,TE,Kyle Pitts,ATL,Weekly Starter
5.7,RB,Kyle Robichaux,Boston College,Taxi Squad Stash
8.2,QB,Kyler Murray,ARI,League Winner
5.5,RB,Kylin Hill,GB,Waiver Wire Warrior
7.7,RB,Kyren Williams,LAR,Weekly Starter
7.1,WR,Ladd McConkey,Georgia,Weekly Starter
9.3,QB,Lamar Jackson,BAL,Generational
5.4,RB,Larry McCammon,Florida Atlantic,Waiver Wire Warrior
6.2,RB,Latavius Murray,BUF,Bench Depth
6.3,RB,Le'Veon Moss,Texas A&M,Bench Depth
6.3,RB,Leonard Fournette,TB,Bench Depth
5.4,WR,Lideatrick Griffin,Mississippi State,Waiver Wire Warrior
5.8,WR,Lincoln Victor,Washington State,Taxi Squad Stash
5.9,RB,LJ Johnson,SMU,Taxi Squad Stash
5.5,RB,LJ Johnson,SMU,Waiver Wire Warrior
6.2,TE,Logan Thomas,WAS,Bench Depth
5.4,QB,Luke Altmyer,Illinois,Waiver Wire Warrior
6.9,QB,Luke Kromenhoek,Florida State,Flex Filler
6.3,WR,Luke McCaffrey,Rice,Bench Depth
6.9,TE,Luke Musgrave,GB,Flex Filler
7,TE,Luke Reynolds,Penn State,Weekly Starter
6.1,TE,Luke Schoonmaker,DAL,Bench Depth
8.2,WR,Luther Burden,Missouri,League Winner
6.3,QB,Maalik Murphey,Transfer Portal,Bench Depth
6.4,QB,Mac Jones,NE,Bench Depth
6.3,WR,Mack Hollins,ATL,Bench Depth
6.6,WR,Malachi Corley,Western Kentucky,Flex Filler
6.4,QB,Malachi Nelson,Boise State,Bench Depth
6.1,WR,Malik Benson,Florida State,Bench Depth
5.6,WR,Malik Benson,Alabama,Taxi Squad Stash
8.3,WR,Malik Nabers,LSU,League Winner
5.9,WR,Malik Washington,Virginia,Taxi Squad Stash
6,WR,Marcus Rosemy-Jacksaint,Georgia,Bench Depth
5.4,WR,Mario Williams,USC,Waiver Wire Warrior
7.9,TE,Mark Andrews,BAL,Weekly Starter
6.2,WR,Marquez-Valdes Scantling,KC,Bench Depth
6.7,RB,Marshawn Lloyd,USC,Flex Filler
8.6,WR,Marvin Harrison Jr,Ohio State,Franchise Cornerstone
5.5,WR,Marvin Jones,JAC,Waiver Wire Warrior
7.4,WR,Marvin Mims,DEN,Weekly Starter
6.1,TE,Mason Fairchild,Kansas,Bench Depth
6.3,QB,Mason Rudolph,PIT,Bench Depth
5.6,RB,Matt Breida,NYG,Taxi Squad Stash
6.9,WR,Matthew Golden,Texas,Flex Filler
6.9,QB,Matthew Stafford,LAR,Flex Filler
6.2,WR,Mecole Hardman,NYJ,Bench Depth
7,WR,Micah Hudson,Texas Tech,Weekly Starter
5.3,RB,Michael Carter,NYJ,Waiver Wire Warrior
6,WR,Michael Gallup,DAL,Bench Depth
7.3,TE,Michael Mayer,LV,Weekly Starter
6.5,QB,Michael Penix Jr.,Washington,Flex Filler
8.4,WR,Michael Pittman,IND,League Winner
6.7,QB,Michael Pratt,Tulane,Flex Filler
6.3,TE,Michael Smith,South Carolina,Bench Depth
6.3,WR,Michael Thomas,NO,Bench Depth
6,TE,Michael Trigg,Baylor,Taxi Squad Stash
5.9,TE,Michael Trigg,Mississippi,Bench Depth
6.6,WR,Michael Wilson,ARI,Flex Filler
5.6,RB,Mike Boone,HOU,Taxi Squad Stash
7.1,WR,Mike Evans,TB,Weekly Starter
5.9,TE,Mike Gesicki,NE,Taxi Squad Stash
6.6,WR,Mike Matthews,Tennessee,Flex Filler
6.8,WR,Mike Williams,LAC,Flex Filler
6.4,RB,Miles Sanders,CAR,Bench Depth
5.9,RB,Miyan Williams,Ohio State,Taxi Squad Stash
6.1,WR,Monaray Baldwin,Baylor,Bench Depth
5.7,WR,Monaray Baldwin,Baylor,Taxi Squad Stash
6.1,RB,Montrell Johnson,Florida,Bench Depth
6.1,RB,Montrell Johnson,Florida,Bench Depth
5.9,WR,Moose Muhammed III,Texas A&M,Bench Depth
6.6,WR,Mylan Graham,Ohio State,Flex Filler
5.3,RB,Myles Gaskin,MIN,Waiver Wire Warrior
7.3,RB,Najee Harris,PIT,Weekly Starter
RBBR,Position,Name,Team,FF Projection
6,RB,Nate Frazier,Georgia,Taxi Squad Stash
5.5,WR,Nelson Agholor,BAL,Waiver Wire Warrior
6.9,WR,Nic Anderson,Oklahoma,Flex Filler
7.3,QB,Nicholaus Iamaleava,Tennessee,Weekly Starter
7.4,RB,Nick Chubb,CLE,Weekly Starter
5.7,QB,Nick Evers,Wisconsin,Taxi Squad Stash
7.6,RB,Nick Singleton,Penn State,Weekly Starter
5.5,WR,Nick Westbrook-Ikhine,TEN,Waiver Wire Warrior
7.1,WR,Nico Collins,HOU,Weekly Starter
6.1,WR,Noah Brown,HOU,Bench Depth
6.1,TE,Noah Fant,SEA,Bench Depth
5.7,TE,Noah Grey,KC,Taxi Squad Stash
5.5,QB,Noah Kim,Coastal Carolina,Waiver Wire Warrior
5.5,QB,Noah Kim,Michigan State,Waiver Wire Warrior
6.5,WR,Noah Rogers,NC State,Flex Filler
6.5,WR,Nyckoles Harbor,South Carolina,Flex Filler
6.4,WR,Odell Beckham Jr.,BAL,Bench Depth
5.5,WR,Olamide Zaccheaus,PHI,Waiver Wire Warrior
6.8,RB,Ollie Gordon II,Oklahoma State,Flex Filler
6.6,RB,Omarian Hampton,North Carolina,Flex Filler
6.6,TE,Oscar Delp,Georgia,Flex Filler
6.3,WR,Parker Washington,JAC,Bench Depth
5.8,WR,Parris Campbell,NYG,Taxi Squad Stash
7.2,TE,Pat Freiermuth,PIT,Weekly Starter
9.2,QB,Patrick Mahomes,KC,Generational
5.3,TE,Payne Durham,TB,Waiver Wire Warrior
5.5,QB,Payton Thorne,Auburn,Waiver Wire Warrior
6.4,TE,Pearce Spurlin,Georgia,Bench Depth
6.6,WR,Perry Thompson,Auburn,Flex Filler
5.8,TE,Peyton Hendershot,DAL,Taxi Squad Stash
5.5,QB,Phil Jurkovec,Pittsburgh,Waiver Wire Warrior
6.1,RB,Phil Mafah,Clemson,Bench Depth
5.8,RB,Phil Mafah,Clemson,Taxi Squad Stash
6.2,RB,Pierre Strong,CLE,Bench Depth
6,QB,Preston Stone,SMU,Taxi Squad Stash
5.4,QB,Preston Stone,SMU,Waiver Wire Warrior
8.3,WR,Puka Nacua,LAR,League Winner
6.6,WR,Quentin Johnston,LAC,Flex Filler
5.8,WR,Quez Watkins,PHI,Taxi Squad Stash
7.4,QB,Quinn Ewers,Texas,Weekly Starter
6.4,QB,Quinn Ewers,Texas,Flex Filler
7.8,RB,Quinshon Judkins,Ohio State,Weekly Starter
8.2,RB,Rachaad White,TB,League Winner
5.6,RB,Raheem Blackshear,CAR,Taxi Squad Stash
7.5,RB,Raheem Mostert,MIA,Weekly Starter
6.9,RB,Raheim Sanders,South Carolina,Flex Filler
6.4,RB,Raheim Sanders,Arkansas,Bench Depth
5.8,WR,Rakim Jarrett,TB,Taxi Squad Stash
6.8,RB,Raleek Brown,Arizona State,Flex Filler
5.8,WR,Ramel Keyton,Tennessee,Taxi Squad Stash
5.7,WR,Ramel Keyton,Tennessee,Taxi Squad Stash
5.8,WR,RaRa Thomas,Georgia,Taxi Squad Stash
5.4,WR,RaRa Thomas,Georgia,Waiver Wire Warrior
5.9,RB,Rashaad Penny,PHI,Taxi Squad Stash
7.5,WR,Rashee Rice,KC,Weekly Starter
6.2,RB,Rasheen Ali,Marshall,Bench Depth
5.8,WR,Rashid Shaheed,NO,Taxi Squad Stash
6.2,WR,Rashod Bateman,BAL,Bench Depth
6.7,RB,Ray Davis,Kentucky,Flex Filler
7.2,RB,Rhamondre Stevenson,NE,Weekly Starter
5.8,RB,Richard Reese,Baylor,Taxi Squad Stash
6.6,RB,Richard Young,Alabama,Flex Filler
6.5,WR,Ricky Pearsall,Florida,Flex Filler
5.8,RB,Rico Dowdle,DAL,Taxi Squad Stash
5.7,TE,Riley Williams,Miami,Taxi Squad Stash
5.3,TE,Robert Tonyan,CHI,Waiver Wire Warrior
6.2,WR,Robert Woods,HOU,Bench Depth
6.8,WR,Roman Wilson,Michigan,Flex Filler
7.6,WR,Rome Odunze,Washington,Weekly Starter
6.6,WR,Romeo Doubs,GB,Flex Filler
6.5,WR,Rondale Moore,ARI,Bench Depth
5.9,WR,Ronnie Bell,SF,Taxi Squad Stash
5.6,RB,Ronnie Rivers,LAR,Taxi Squad Stash
6.4,RB,Roschon Johnson,CHI,Bench Depth
7.1,RB,Rueben Owens,Texas A&M,Weekly Starter
7.7,QB,Russell Wilson,DEN,Weekly Starter
5.4,WR,Ryan Flournoy,Southeast Missouri,Waiver Wire Warrior
6.1,QB,Ryan Puglisi,Georgia,Bench Depth
6.2,QB,Ryan Tannehill,TEN,Bench Depth
7,WR,Ryan Williams,Auburn,Weekly Starter
7,WR,Ryan Wingo,Texas,Weekly Starter
6.4,QB,Sam Hartman,Notre Dame,Flex Filler
6.1,QB,Sam Horn,Missouri,Bench Depth
6.5,QB,Sam Howell,WAS,Flex Filler
5.5,QB,Sam Huard,Cal Poly,Waiver Wire Warrior
5.5,QB,Sam Huard,Cal Poly,Waiver Wire Warrior
8.2,TE,Sam LaPorta,DET,League Winner
5.9,RB,Samaje Perine,DEN,Taxi Squad Stash
8,RB,Saquon Barkley,NYG,League Winner
6.1,WR,Savion Williams,TCU,Bench Depth
5.5,WR,Savion Williams,TCU,Waiver Wire Warrior
5.9,RB,Sean Tucker,TB,Taxi Squad Stash
6.4,WR,Shazz Preston,Transfer Portal,Bench Depth
7.3,QB,Shedeur Sanders,Colorado,Weekly Starter
6.6,QB,Shedeur Sanders,Colorado,Flex Filler
6.6,WR,Shelton Sampson Jr.,LSU,Flex Filler
5.6,WR,Shi Smith,CAR,Taxi Squad Stash
6.5,WR,Skyy Moore,KC,Flex Filler
6.5,QB,Spencer Rattler,South Carolina,Flex Filler
5.7,QB,Spencer Sanders,Mississippi,Taxi Squad Stash
6.1,WR,Squirrel White,Tennessee,Bench Depth
8.2,WR,Stefon Diggs,BUF,League Winner
8.3,TE,T.J. Hockenson,MIN,League Winner
5.8,WR,Tahj Washington,USC,Taxi Squad Stash
6.4,RB,Tank Bigsby,JAC,Bench Depth
7.4,WR,Tank Dell,HOU,Weekly Starter
5.6,QB,Tanner Mordecai,Wisconsin,Taxi Squad Stash
6.1,QB,Taylen Green,Arkansas,Bench Depth
5.9,QB,Taylor Heinicke,ATL,Taxi Squad Stash
7.1,RB,Taylor Tatum,Oklahoma,Weekly Starter
7.6,WR,Tee Higgins,CIN,Weekly Starter
6.2,WR,Terrace Marshall,CAR,Bench Depth
5.8,TE,Terrance Ferguson,Oregon,Taxi Squad Stash
6,WR,Terrell Vaughn,Utah State,Bench Depth
6.9,WR,Terry McLaurin,WAS,Flex Filler
7.3,WR,Tetairoa McMillan,Arizona,Weekly Starter
5.9,RB,Thaddius Franklin,UL-Monroe,Taxi Squad Stash
5.5,RB,Thaddius Franklin,Miami,Waiver Wire Warrior
6.1,TE,Theo Johnson,Penn State,Bench Depth
5.9,WR,Theo Wease,Missouri,Taxi Squad Stash
5.9,WR,Theo Wease,Missouri,Taxi Squad Stash
5.8,TE,Tip Reiman,Illinois,Taxi Squad Stash
7.9,RB,Tony Pollard,DAL,Weekly Starter
6.2,WR,Tory Horton,Colorado State,Bench Depth
6.6,WR,Traeshon Holden,Oregon,Flex Filler
5.8,WR,Traeshon Holden,Oregon,Taxi Squad Stash
8.3,RB,Travis Etienne,JAC,League Winner
5.6,RB,Travis Homer,CHI,Taxi Squad Stash
6.6,WR,Travis Hunter,Colorado,Flex Filler
8.4,TE,Travis Kelce,KC,League Winner
5.7,RB,Trayveon Williams,CIN,Taxi Squad Stash
5.3,WR,Tre Mosley,Michigan State,Waiver Wire Warrior
6.4,WR,Tre Tucker,LV,Bench Depth
5.5,RB,Treshaun Ward,Kansas State,Waiver Wire Warrior
7.7,RB,TreVeyon Henderson,Ohio State,Weekly Starter
7.5,RB,TreVeyon Henderson,Ohio State,Weekly Starter
6,RB,Trevonte Citizen,Miami,Taxi Squad Stash
7.4,RB,Trevor Etienne,Georgia,Weekly Starter
8.5,QB,Trevor Lawrence,JAC,League Winner
6.9,RB,Trey Benson,Florida State,Flex Filler
5.8,TE,Trey Knox,South Carolina,Taxi Squad Stash
6.4,QB,Trey Lance,DAL,Bench Depth
7.8,TE,Trey McBride,ARI,Weekly Starter
6.3,WR,Trey Palmer,TB,Bench Depth
5.9,RB,Trey Sanders,TCU,Taxi Squad Stash
5.5,RB,Trey Sanders,TCU,Waiver Wire Warrior
6.4,TE,Trey'Dez Green,LSU,Bench Depth
6,RB,Treyaun Webb,Florida,Taxi Squad Stash
6.8,WR,Treylon Burks,TEN,Flex Filler
7.7,WR,Troy Franklin,Oregon,Weekly Starter
8.2,QB,Tua Tagovailoa,MIA,League Winner
6.9,TE,Tucker Kraft,GB,Flex Filler
6.3,WR,Tutu Atwell,LAR,Bench Depth
6.9,RB,Ty Chandler,MIN,Flex Filler
5.5,WR,TY Hilton,DAL,Waiver Wire Warrior
5.9,QB,Ty Simpson,Alabama,Taxi Squad Stash
5.9,QB,Ty Thompson,Tulane,Taxi Squad Stash
5.4,QB,Ty Thompson,Oregon,Waiver Wire Warrior
6.3,RB,Tyjae Spears,TEN,Bench Depth
6.2,RB,Tyler Allgier,ATL,Bench Depth
6.2,WR,Tyler Boyd,CIN,Bench Depth
5.5,QB,Tyler Buchner,Alabama,Waiver Wire Warrior
5.1,TE,Tyler Conklin,NYJ,Waiver Wire Warrior
5.7,WR,Tyler Harrell,Miami,Taxi Squad Stash
5.4,WR,Tyler Harrell,Miami,Waiver Wire Warrior
6.9,TE,Tyler Higbee,LAR,Flex Filler
6.7,WR,Tyler Lockett,SEA,Flex Filler
5.7,TE,Tyler Lockwood,Alabama,Taxi Squad Stash
6.2,WR,Tyler Scott,CHI,Bench Depth
6.6,QB,Tyler Van Dyke,Wisconsin,Flex Filler
6.4,QB,Tyler Van Dyke,Miami,Bench Depth
5.8,TE,Tyler Warren,Penn State,Taxi Squad Stash
8.6,WR,Tyreek Hill,MIA,Franchise Cornerstone
5.2,WR,Tyrese Chambers,Maryland,Waiver Wire Warrior
5.5,RB,Tyrone Tracey Jr.,Purdue,Waiver Wire Warrior
6.8,QB,Walker Howard,Mississippi,Flex Filler
6.1,TE,Walker Lyons,USC,Bench Depth
6.4,QB,Walker White,Auburn,Bench Depth
6.3,WR,Wan'Dale Robinson,NYG,Bench Depth
6.6,QB,Will Howard,USC,Flex Filler
5.4,QB,Will Howard,Kansas State,Waiver Wire Warrior
6.7,QB,Will Levis,TEN,Flex Filler
5.7,TE,Will Mallory,IND,Taxi Squad Stash
6,QB,Will Rogers,Transfer Portal,Bench Depth
5.8,QB,Will Rogers,Mississippi State,Taxi Squad Stash
6.4,RB,Will Shipley,Clemson,Flex Filler
5.9,WR,Xavier Gipson,NYJ,Taxi Squad Stash
7.6,WR,Xavier Leggete,South Carolina,Weekly Starter
5.8,WR,Xavier Restrepo,Miami,Taxi Squad Stash
6.1,WR,Xavier Weaver,Colorado,Bench Depth
7.3,WR,Xavier Worthy,Texas,Weekly Starter
7.6,RB,Zach Charbonnet,SEA,Weekly Starter
5.8,TE,Zach Ertz,ARI,Taxi Squad Stash
5.9,RB,Zach Evans,LAR,Taxi Squad Stash
5.8,WR,Zach Pascal,ARI,Taxi Squad Stash
7.3,WR,Zachariah Branch,USC,Weekly Starter
6.8,RB,Zack Moss,IND,Flex Filler
6.4,RB,Zamir White,LV,Bench Depth
7.9,WR,Zay Flowers,BAL,Weekly Starter
6.6,WR,Zay Jones,JAC,Flex Filler
