Overall Rank,Position,Name,Team,RBBR,FF Projection,Position Rank
63,TE,Oscar Delp,Georgia,6.6,Flex Filler,
64,QB,Jaden Rashada,Arizona State,6.59,Flex Filler,
65,RB,Emmanuel Henderson,Alabama,6.58,Flex Filler,
66,WR,Kevin Coleman,Louisville,6.58,Flex Filler,
67,RB,Thaddius Franklin,Miami,6.57,Flex Filler,
68,WR,Dorian Singer,USC,6.57,Flex Filler,
69,QB,Carson Beck,Georgia,6.56,Flex Filler,
70,QB,Spencer Rattler,South Carolina,6.56,Flex Filler,
71,QB,Tyler Buchner,Alabama,6.55,Flex Filler,
72,WR,Barion Brown,Kentucky,6.55,Flex Filler,
73,WR,Chris Marshall,Mississippi,6.54,Flex Filler,
74,WR,Aaron Anderson,LSU,6.54,Flex Filler,
75,QB,Austin Novosad,Oregon,6.53,Flex Filler,
76,QB,Shedeur Sanders,Colorado,6.53,Flex Filler,
77,QB,Joe Milton,Tennessee,6.53,Flex Filler,
78,QB,Jordan Travis,Florida State,6.53,Flex Filler,
79,RB,Blake Corum,Michigan,6.52,Flex Filler,
80,QB,Jackson Arnold,Oklahoma,6.52,Flex Filler,
81,RB,Le'Veon Moss,Texas A&M,6.52,Flex Filler,
82,RB,Jamarion Miller,Alabama,6.52,Flex Filler,
83,QB,Gunner Stockton,Georgia,6.5,Flex Filler,
84,QB,Jayden Daniels,LSU,6.5,Flex Filler,
85,QB,Michael Penix Jr.,Washington,6.49,Bench Depth,
86,WR,Matthew Golden,Houston,6.48,Bench Depth,
87,QB,Tyler Van Dyke,Miami,6.46,Bench Depth,
88,TE,Theo Johnson,Penn State,6.46,Bench Depth,
89,QB,Nick Evers,Wisconsin,6.44,Bench Depth,
90,WR,Noah Rogers,Ohio State,6.44,Bench Depth,
91,WR,Shelton Sampson Jr.,LSU,6.44,Bench Depth,
92,WR,Rome Odunze,Washington,6.44,Bench Depth,
93,QB,Cam Ward,Washington State,6.43,Bench Depth,
94,WR,Jacob Cowing,Arizona,6.43,Bench Depth,
95,QB,Sam Hartman,Notre Dame,6.43,Bench Depth,
96,RB,Kaytron Allen,Penn State,6.42,Bench Depth,
97,RB,Andrew Paul,Georgia,6.42,Bench Depth,
98,RB,Trevonte Citizen,Miami,6.42,Bench Depth,
99,RB,Dylan Edwards,Colorado,6.42,Bench Depth,
100,RB,LJ Johnson,SMU,6.41,Bench Depth,
101,RB,Dallan Hayden,Ohio State,6.39,Bench Depth,
102,RB,Kendall Milton,Georgia,6.39,Bench Depth,
103,WR,Jacorey Brooks,Alabama,6.37,Bench Depth,
104,WR,Traeshon Holden,Oregon,6.37,Bench Depth,
105,WR,Dominic Lovett,Georgia,6.37,Bench Depth,
106,WR,RaRa Thomas,Georgia,6.37,Bench Depth,
107,QB,Brock Vandagriff,Georgia,6.37,Bench Depth,
108,WR,Jalen Brown,LSU,6.34,Bench Depth,
109,RB,Camar Wheaton,SMU,6.34,Bench Depth,
110,RB,Evan Pryor,Ohio State,6.34,Bench Depth,
111,RB,Cole Cabana,Michigan,6.32,Bench Depth,
112,RB,Kaleb Jackson,LSU,6.32,Bench Depth,
113,QB,Eli Holstein,Alabama,6.29,Bench Depth,
114,QB,Dylan Lonergan,Alabama,6.29,Bench Depth,
115,WR,Bru McCoy,Tennessee,6.28,Bench Depth,
116,WR,Jalen McMillan,Washington,6.27,Bench Depth,
117,TE,Duce Robinson,USC,6.27,Bench Depth,
118,RB,Trey Sanders,TCU,6.27,Bench Depth,
119,RB,Bucky Irving,Oregon,6.26,Bench Depth,
120,TE,Jake Briningstool,Clemson,6.24,Bench Depth,
121,QB,Devin Leary,Kentucky,6.24,Bench Depth,
122,TE,Michael Trigg,Mississippi,6.24,Bench Depth,
123,TE,Jaheim Bell,Florida State,6.24,Bench Depth,
124,TE,Erick All,Iowa,6.24,Bench Depth,
125,RB,George Holani,Boise State,6.24,Bench Depth,
126,WR,Kobe Prentice,Alabama,6.23,Bench Depth,
127,WR,Shazz Preston,Alabama,6.23,Bench Depth,
128,WR,CJ Williams,USC,6.23,Bench Depth,
129,WR,Kaden Saunders,Penn State,6.23,Bench Depth,
130,WR,Kaleb Brown,Ohio State,6.23,Bench Depth,
131,QB,Ty Simpson,Alabama,6.22,Bench Depth,
132,TE,Ethan Davis,Tennessee,6.21,Bench Depth,
133,TE,Walker Lyons,Stanford,6.21,Bench Depth,
134,TE,Pearce Spurlin,Georgia,6.21,Bench Depth,
135,RB,Jo'Quavious Marks,Mississippi State,6.21,Bench Depth,
136,QB,Jalen Milroe,Alabama,6.18,Bench Depth,
137,WR,Isaiah Neyor,Texas,6.18,Bench Depth,
138,RB,Montrell Johnson,Florida,6.14,Bench Depth,
139,RB,Rasheen Ali,Marshall,6.14,Bench Depth,
140,RB,Phil Mafah,Clemson,6.14,Bench Depth,
141,RB,Dillon Johnson,Washington,6.14,Bench Depth,
142,RB,Alton McCaskill,Transfer Portal,6.14,Bench Depth,
143,RB,Byron Cardwell,California,6.14,Bench Depth,
144,WR,Jalen Hale,Alabama,6.13,Bench Depth,
145,WR,Jaquaize Pettaway,Oklahoma,6.13,Bench Depth,
146,RB,CJ Donaldson,West Virginia,6.12,Bench Depth,
147,RB,Kavosiey Smoke,Colorado,6.11,Bench Depth,
148,TE,Jake Johnson,Texas A&M,6.1,Bench Depth,
149,TE,Jaleel Skinner,Miami,6.1,Bench Depth,
150,RB,Jeremiah Cobb,Auburn,6.09,Bench Depth,
151,RB,Dante Dowdell,Oregon,6.09,Bench Depth,
152,RB,Treyaun Webb,Florida,6.09,Bench Depth,
153,RB,Kedrick Resscano,Michigan State,6.09,Bench Depth,
154,WR,Theo Wease,Missouri,6.08,Bench Depth,
155,WR,JoJo Earle,TCU,6.08,Bench Depth,
156,WR,Tyler Harrell,Alabama,6.08,Bench Depth,
157,QB,Grayson McCall,Coastal Carolina,6.08,Bench Depth,
158,WR,Andrel Anthony,Oklahoma,6.05,Bench Depth,
159,QB,Preston Stone,SMU,6.02,Bench Depth,
160,WR,Jalil Farooq,Oklahoma,6.02,Bench Depth,
161,WR,Jimmy Horn Jr.,Colorado,6.02,Bench Depth,
162,QB,Will Rogers,Mississippi State,6.01,Bench Depth,
163,TE,Riley Williams,Miami,6,Bench Depth,
164,TE,Jelani Thurman,Ohio State,6,Bench Depth,
165,TE,Tyler Lockwood,Alabama,6,Bench Depth,
166,RB,Omarian Hampton,North Carolina,5.99,Taxi Squad Stash,
167,RB,Damari Alston,Auburn,5.99,Taxi Squad Stash,
168,RB,George Pettaway,North Carolina,5.99,Taxi Squad Stash,
169,QB,Sam Horn,Missouri,5.99,Taxi Squad Stash,
170,QB,DJ Uiagalelei,Oregon State,5.96,Taxi Squad Stash,
171,QB,Jaxson Dart,Mississippi,5.96,Taxi Squad Stash,
172,QB,Phil Jurkovec,Pittsburgh,5.96,Taxi Squad Stash,
173,WR,Lorenzo Styles,Notre Dame,5.96,Taxi Squad Stash,
174,WR,Gary Bryant Jr,USC,5.96,Taxi Squad Stash,
175,WR,Christian Leary,Alabama,5.96,Taxi Squad Stash,
176,WR,Deion Smith,LSU,5.96,Taxi Squad Stash,
177,WR,Dante Cephas,Penn State,5.96,Taxi Squad Stash,
178,WR,Adonai Mitchell,Texas,5.96,Taxi Squad Stash,
179,WR,Konata Mumpfield,Pittsburgh,5.96,Taxi Squad Stash,
180,WR,Kyle Ford,UCLA,5.95,Taxi Squad Stash,
181,RB,Ray Davis,Kentucky,5.94,Taxi Squad Stash,
182,QB,Brennan Armstrong,NC State,5.93,Taxi Squad Stash,
183,QB,Hudson Card,Purdue,5.9,Taxi Squad Stash,
184,TE,Cade Stover,Ohio State,5.89,Taxi Squad Stash,
185,QB,Jalon Daniels,Kansas,5.89,Taxi Squad Stash,
186,QB,Maalik Murphey,Texas,5.87,Taxi Squad Stash,
187,RB,Corey Kiner,Cincinnati,5.84,Taxi Squad Stash,
188,RB,Harry Parrish,Miami,5.84,Taxi Squad Stash,
189,RB,Gabe Ervin Jr.,Nebraska,5.84,Taxi Squad Stash,
190,RB,Miyan Williams,Ohio State,5.84,Taxi Squad Stash,
191,RB,Jirehl Brock,Iowa State,5.84,Taxi Squad Stash,
192,RB,Jonathan Brooks,Texas,5.84,Taxi Squad Stash,
193,QB,Jeff Sims,Nebraska,5.83,Taxi Squad Stash,
194,QB,Bo Nix,Oregon,5.83,Taxi Squad Stash,
195,QB,Ty Thompson,Oregon,5.83,Taxi Squad Stash,
196,TE,Elijah Arroyo,Miami,5.83,Taxi Squad Stash,
197,TE,Terrance Ferguson,Oregon,5.83,Taxi Squad Stash,
198,TE,Austin Stogner,Oklahoma,5.83,Taxi Squad Stash,
199,RB,Treshaun Ward,Kansas State,5.83,Taxi Squad Stash,
200,RB,Jabari Small,Tennessee,5.83,Taxi Squad Stash,
201,QB,Dillion Gabriel,Oklahoma,5.83,Taxi Squad Stash,
202,RB,Jaylan Knighton,SMU,5.78,Taxi Squad Stash,
203,RB,Brandon Thomas,Memphis,5.78,Taxi Squad Stash,
204,RB,Jarquez Hunter,Auburn,5.78,Taxi Squad Stash,
205,QB,Graham Mertz,Florida,5.7,Taxi Squad Stash,
206,TE,Donovan Green,Texas A&M,5.69,Taxi Squad Stash,
207,TE,Eli Raridon,Notre Dame,5.69,Taxi Squad Stash,
208,RB,Richard Reese,Baylor,5.69,Taxi Squad Stash,
209,RB,Jovantae Barnes,Oklahoma,5.69,Taxi Squad Stash,
210,RB,Damien Martinez,Oregon State,5.69,Taxi Squad Stash,
211,WR,Johnny Wilson,Florida State,5.66,Taxi Squad Stash,
212,WR,Jamari Thrash,Louisville,5.66,Taxi Squad Stash,
213,WR,Xavier Restrepo,Miami,5.66,Taxi Squad Stash,
214,WR,Isaiah Williams,Illinois,5.66,Taxi Squad Stash,
215,WR,Roman Wilson,Michigan,5.66,Taxi Squad Stash,
216,WR,Cornelius Johnson,Michigan,5.66,Taxi Squad Stash,
217,WR,Xavier Weaver,Colorado,5.66,Taxi Squad Stash,
218,WR,Ladd McConkey,Georgia,5.66,Taxi Squad Stash,
219,WR,Ramel Keyton,Tennessee,5.66,Taxi Squad Stash,
220,WR,De'Zhaun Stribling,Oklahoma State,5.6,Taxi Squad Stash,
221,WR,Tyrese Chambers,Maryland,5.6,Taxi Squad Stash,
222,QB,Spencer Sanders,Mississippi,5.55,Taxi Squad Stash,
223,QB,Cade McNamara,Iowa,5.55,Taxi Squad Stash,
224,TE,Isaac Rex,BYU,5.55,Taxi Squad Stash,
225,QB,Luke Altmyer,Illinois,5.55,Taxi Squad Stash,
226,QB,Noah Kim,Michigan State,5.55,Taxi Squad Stash,
227,QB,Tanner Mordecai,Wisconsin,5.55,Taxi Squad Stash,
228,QB,Blake Shapen,Baylor,5.55,Taxi Squad Stash,
229,QB,Chandler Morris,TCU,5.55,Taxi Squad Stash,
230,QB,Jayden de Laura,Arizona,5.55,Taxi Squad Stash,
231,TE,Brant Kuithe,Utah,5.55,Taxi Squad Stash,
232,WR,Squirrel White,Tennessee,5.52,Waiver Wire Warrior,
233,QB,Sam Huard,Cal Poly,5.49,Waiver Wire Warrior,
234,RB,Audric Estime,Notre Dame,5.41,Waiver Wire Warrior,
235,RB,Cody Schrader,Missouri,5.41,Waiver Wire Warrior,
236,TE,Trey Knox,South Carolina,5.39,Waiver Wire Warrior,
237,QB,Collin Schlee,UCLA,5.26,Waiver Wire Warrior,
238,WR,Agiye Hall,Transfer Portal,5.25,Waiver Wire Warrior,
239,WR,Ricky Pearsall,Florida,5.25,Waiver Wire Warrior,
240,QB,Cameron Rising,Utah,5.2,Waiver Wire Warrior,
241,QB,Payton Thorne,Auburn,5.14,Waiver Wire Warrior,
242,QB,Will Howard,Kansas State,5.14,Waiver Wire Warrior,
243,QB,Jake Garcia,Missouri,5.14,Waiver Wire Warrior,
244,QB,Antwane Wells Jr.,South Carolina,5.14,Waiver Wire Warrior,
245,QB,Grant Wells,Virginia Tech,5.02,Waiver Wire Warrior,
